"Species","parasite_genus","parasite_family","parasite_order","parasite_class","parasite_phylum","Parasite_Group","Stage","Next_Host","Exposure_Type","Sample_Size","Dose","Recovered","Recovery_Rate","Time_Dissection","Age_Inf","Time_Course","Study","Remarks","Host_Species","host_genus","Detect_Problem","avg_length","avg_width","biovolume","imp_biovolume","int_def_current_host","to_int_def","host_bm","imp_host_bm"
"Aelurostrongylus abstrusus","Aelurostrongylus","Angiostrongylidae","Rhabditida","Chromadorea","Nematoda","Nematode","Propagule",1,"Individual",5,100,21,0.21,120,NA,TRUE,"Giannelli et al. 2014 . Parasitology 141 : 563-569","Table 1","Helix aspersa","Helix",FALSE,0.3847,0.0186666666666667,0.000105273650629411,0.000105273650629411,NA,"int",10,10
"Anisakis pegreffii","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,40,13,0.325,3,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 1","Oncorhynchus mykiss","Oncorhynchus",FALSE,21.1966666666667,0.433333333333333,3.10663039254677,3.10663039254677,"int","int",8768.41464416667,8768.41464416667
"Anisakis pegreffii","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,40,29,0.725,3,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 1","Oncorhynchus mykiss","Oncorhynchus",FALSE,21.1966666666667,0.433333333333333,3.10663039254677,3.10663039254677,"int","int",8768.41464416667,8768.41464416667
"Anisakis pegreffii","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,40,19,0.475,3,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 1","Oncorhynchus mykiss","Oncorhynchus",FALSE,21.1966666666667,0.433333333333333,3.10663039254677,3.10663039254677,"int","int",8768.41464416667,8768.41464416667
"Anisakis pegreffii","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,40,40,1,7,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 1","Oncorhynchus mykiss","Oncorhynchus",FALSE,21.1966666666667,0.433333333333333,3.10663039254677,3.10663039254677,"int","int",8768.41464416667,8768.41464416667
"Anisakis pegreffii","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,40,17,0.425,7,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 1","Oncorhynchus mykiss","Oncorhynchus",FALSE,21.1966666666667,0.433333333333333,3.10663039254677,3.10663039254677,"int","int",8768.41464416667,8768.41464416667
"Anisakis pegreffii","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,40,40,1,7,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 1","Oncorhynchus mykiss","Oncorhynchus",FALSE,21.1966666666667,0.433333333333333,3.10663039254677,3.10663039254677,"int","int",8768.41464416667,8768.41464416667
"Anisakis pegreffii","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,40,7,0.175,14,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 1","Oncorhynchus mykiss","Oncorhynchus",FALSE,21.1966666666667,0.433333333333333,3.10663039254677,3.10663039254677,"int","int",8768.41464416667,8768.41464416667
"Anisakis pegreffii","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,40,3,0.075,14,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 1","Oncorhynchus mykiss","Oncorhynchus",FALSE,21.1966666666667,0.433333333333333,3.10663039254677,3.10663039254677,"int","int",8768.41464416667,8768.41464416667
"Anisakis pegreffii","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,40,1,0.025,14,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 1","Oncorhynchus mykiss","Oncorhynchus",FALSE,21.1966666666667,0.433333333333333,3.10663039254677,3.10663039254677,"int","int",8768.41464416667,8768.41464416667
"Anisakis pegreffii","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,40,2,0.05,21,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 1","Oncorhynchus mykiss","Oncorhynchus",FALSE,21.1966666666667,0.433333333333333,3.10663039254677,3.10663039254677,"int","int",8768.41464416667,8768.41464416667
"Anisakis pegreffii","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,40,3,0.075,21,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 1","Oncorhynchus mykiss","Oncorhynchus",FALSE,21.1966666666667,0.433333333333333,3.10663039254677,3.10663039254677,"int","int",8768.41464416667,8768.41464416667
"Anisakis pegreffii","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,40,2,0.05,21,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 1","Oncorhynchus mykiss","Oncorhynchus",FALSE,21.1966666666667,0.433333333333333,3.10663039254677,3.10663039254677,"int","int",8768.41464416667,8768.41464416667
"Anisakis pegreffii","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,40,1,0.025,28,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 1","Oncorhynchus mykiss","Oncorhynchus",FALSE,21.1966666666667,0.433333333333333,3.10663039254677,3.10663039254677,"int","int",8768.41464416667,8768.41464416667
"Anisakis pegreffii","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,40,27,0.675,3,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 2","Paralichthys olivaceus","Paralichthys",FALSE,21.1966666666667,0.433333333333333,3.10663039254677,3.10663039254677,"int","int",5471.5553655,5471.5553655
"Anisakis pegreffii","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,40,28,0.7,3,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 2","Paralichthys olivaceus","Paralichthys",FALSE,21.1966666666667,0.433333333333333,3.10663039254677,3.10663039254677,"int","int",5471.5553655,5471.5553655
"Anisakis pegreffii","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,40,11,0.275,3,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 2","Paralichthys olivaceus","Paralichthys",FALSE,21.1966666666667,0.433333333333333,3.10663039254677,3.10663039254677,"int","int",5471.5553655,5471.5553655
"Anisakis pegreffii","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,40,30,0.75,3,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 2","Paralichthys olivaceus","Paralichthys",FALSE,21.1966666666667,0.433333333333333,3.10663039254677,3.10663039254677,"int","int",5471.5553655,5471.5553655
"Anisakis pegreffii","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,40,36,0.9,3,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 2","Paralichthys olivaceus","Paralichthys",FALSE,21.1966666666667,0.433333333333333,3.10663039254677,3.10663039254677,"int","int",5471.5553655,5471.5553655
"Anisakis pegreffii","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,40,22,0.55,7,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 2","Paralichthys olivaceus","Paralichthys",FALSE,21.1966666666667,0.433333333333333,3.10663039254677,3.10663039254677,"int","int",5471.5553655,5471.5553655
"Anisakis pegreffii","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,40,13,0.325,7,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 2","Paralichthys olivaceus","Paralichthys",FALSE,21.1966666666667,0.433333333333333,3.10663039254677,3.10663039254677,"int","int",5471.5553655,5471.5553655
"Anisakis pegreffii","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,40,16,0.4,7,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 2","Paralichthys olivaceus","Paralichthys",FALSE,21.1966666666667,0.433333333333333,3.10663039254677,3.10663039254677,"int","int",5471.5553655,5471.5553655
"Anisakis pegreffii","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,40,22,0.55,7,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 2","Paralichthys olivaceus","Paralichthys",FALSE,21.1966666666667,0.433333333333333,3.10663039254677,3.10663039254677,"int","int",5471.5553655,5471.5553655
"Anisakis pegreffii","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,40,14,0.35,7,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 2","Paralichthys olivaceus","Paralichthys",FALSE,21.1966666666667,0.433333333333333,3.10663039254677,3.10663039254677,"int","int",5471.5553655,5471.5553655
"Anisakis pegreffii","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,40,16,0.4,14,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 2","Paralichthys olivaceus","Paralichthys",FALSE,21.1966666666667,0.433333333333333,3.10663039254677,3.10663039254677,"int","int",5471.5553655,5471.5553655
"Anisakis pegreffii","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,40,12,0.3,14,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 2","Paralichthys olivaceus","Paralichthys",FALSE,21.1966666666667,0.433333333333333,3.10663039254677,3.10663039254677,"int","int",5471.5553655,5471.5553655
"Anisakis pegreffii","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,40,12,0.3,14,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 2","Paralichthys olivaceus","Paralichthys",FALSE,21.1966666666667,0.433333333333333,3.10663039254677,3.10663039254677,"int","int",5471.5553655,5471.5553655
"Anisakis pegreffii","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,40,17,0.425,14,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 2","Paralichthys olivaceus","Paralichthys",FALSE,21.1966666666667,0.433333333333333,3.10663039254677,3.10663039254677,"int","int",5471.5553655,5471.5553655
"Anisakis pegreffii","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,40,9,0.225,14,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 2","Paralichthys olivaceus","Paralichthys",FALSE,21.1966666666667,0.433333333333333,3.10663039254677,3.10663039254677,"int","int",5471.5553655,5471.5553655
"Anisakis pegreffii","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,40,30,0.75,21,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 2","Paralichthys olivaceus","Paralichthys",FALSE,21.1966666666667,0.433333333333333,3.10663039254677,3.10663039254677,"int","int",5471.5553655,5471.5553655
"Anisakis pegreffii","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,40,27,0.675,21,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 2","Paralichthys olivaceus","Paralichthys",FALSE,21.1966666666667,0.433333333333333,3.10663039254677,3.10663039254677,"int","int",5471.5553655,5471.5553655
"Anisakis pegreffii","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,40,35,0.875,21,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 2","Paralichthys olivaceus","Paralichthys",FALSE,21.1966666666667,0.433333333333333,3.10663039254677,3.10663039254677,"int","int",5471.5553655,5471.5553655
"Anisakis pegreffii","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,40,14,0.35,21,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 2","Paralichthys olivaceus","Paralichthys",FALSE,21.1966666666667,0.433333333333333,3.10663039254677,3.10663039254677,"int","int",5471.5553655,5471.5553655
"Anisakis pegreffii","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,40,18,0.45,21,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 2","Paralichthys olivaceus","Paralichthys",FALSE,21.1966666666667,0.433333333333333,3.10663039254677,3.10663039254677,"int","int",5471.5553655,5471.5553655
"Anisakis pegreffii","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,40,20,0.5,28,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 2","Paralichthys olivaceus","Paralichthys",FALSE,21.1966666666667,0.433333333333333,3.10663039254677,3.10663039254677,"int","int",5471.5553655,5471.5553655
"Anisakis pegreffii","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,40,19,0.475,28,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 2","Paralichthys olivaceus","Paralichthys",FALSE,21.1966666666667,0.433333333333333,3.10663039254677,3.10663039254677,"int","int",5471.5553655,5471.5553655
"Anisakis pegreffii","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,40,18,0.45,28,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 2","Paralichthys olivaceus","Paralichthys",FALSE,21.1966666666667,0.433333333333333,3.10663039254677,3.10663039254677,"int","int",5471.5553655,5471.5553655
"Anisakis pegreffii","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,40,26,0.65,28,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 2","Paralichthys olivaceus","Paralichthys",FALSE,21.1966666666667,0.433333333333333,3.10663039254677,3.10663039254677,"int","int",5471.5553655,5471.5553655
"Anisakis pegreffii","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,40,16,0.4,28,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 2","Paralichthys olivaceus","Paralichthys",FALSE,21.1966666666667,0.433333333333333,3.10663039254677,3.10663039254677,"int","int",5471.5553655,5471.5553655
"Anisakis pegreffii","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,40,23,0.575,35,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 2","Paralichthys olivaceus","Paralichthys",FALSE,21.1966666666667,0.433333333333333,3.10663039254677,3.10663039254677,"int","int",5471.5553655,5471.5553655
"Anisakis pegreffii","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,40,22,0.55,35,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 2","Paralichthys olivaceus","Paralichthys",FALSE,21.1966666666667,0.433333333333333,3.10663039254677,3.10663039254677,"int","int",5471.5553655,5471.5553655
"Anisakis pegreffii","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,40,21,0.525,35,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 2","Paralichthys olivaceus","Paralichthys",FALSE,21.1966666666667,0.433333333333333,3.10663039254677,3.10663039254677,"int","int",5471.5553655,5471.5553655
"Anisakis pegreffii","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,40,19,0.475,35,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 2","Paralichthys olivaceus","Paralichthys",FALSE,21.1966666666667,0.433333333333333,3.10663039254677,3.10663039254677,"int","int",5471.5553655,5471.5553655
"Anisakis pegreffii","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,40,24,0.6,35,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 2","Paralichthys olivaceus","Paralichthys",FALSE,21.1966666666667,0.433333333333333,3.10663039254677,3.10663039254677,"int","int",5471.5553655,5471.5553655
"Anisakis simplex","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,20,20,1,3,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 1","Oncorhynchus mykiss","Oncorhynchus",FALSE,24.3663636363636,0.558428571428571,6.30968287406675,6.30968287406675,"int","int",8768.41464416667,8768.41464416667
"Anisakis simplex","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,20,20,1,3,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 1","Oncorhynchus mykiss","Oncorhynchus",FALSE,24.3663636363636,0.558428571428571,6.30968287406675,6.30968287406675,"int","int",8768.41464416667,8768.41464416667
"Anisakis simplex","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,20,20,1,3,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 1","Oncorhynchus mykiss","Oncorhynchus",FALSE,24.3663636363636,0.558428571428571,6.30968287406675,6.30968287406675,"int","int",8768.41464416667,8768.41464416667
"Anisakis simplex","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,20,20,1,7,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 1","Oncorhynchus mykiss","Oncorhynchus",FALSE,24.3663636363636,0.558428571428571,6.30968287406675,6.30968287406675,"int","int",8768.41464416667,8768.41464416667
"Anisakis simplex","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,20,20,1,7,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 1","Oncorhynchus mykiss","Oncorhynchus",FALSE,24.3663636363636,0.558428571428571,6.30968287406675,6.30968287406675,"int","int",8768.41464416667,8768.41464416667
"Anisakis simplex","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,20,20,1,7,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 1","Oncorhynchus mykiss","Oncorhynchus",FALSE,24.3663636363636,0.558428571428571,6.30968287406675,6.30968287406675,"int","int",8768.41464416667,8768.41464416667
"Anisakis simplex","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,20,17,0.85,14,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 1","Oncorhynchus mykiss","Oncorhynchus",FALSE,24.3663636363636,0.558428571428571,6.30968287406675,6.30968287406675,"int","int",8768.41464416667,8768.41464416667
"Anisakis simplex","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,20,14,0.7,14,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 1","Oncorhynchus mykiss","Oncorhynchus",FALSE,24.3663636363636,0.558428571428571,6.30968287406675,6.30968287406675,"int","int",8768.41464416667,8768.41464416667
"Anisakis simplex","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,20,16,0.8,14,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 1","Oncorhynchus mykiss","Oncorhynchus",FALSE,24.3663636363636,0.558428571428571,6.30968287406675,6.30968287406675,"int","int",8768.41464416667,8768.41464416667
"Anisakis simplex","Anisakis","Anisakidae","Ascaridida","Chromadorea","Nematoda","Nematode","Larvae",3,"Individual",1,20,7,0.35,21,NA,TRUE,"Quiazon et al. 2011 . Parasitol. International 60 : 126-131","Table 1","Oncorhynchus mykiss","Oncorhynchus",FALSE,24.3663636363636,0.558428571428571,6.30968287406675,6.30968287406675,"int","int",8768.41464416667,8768.41464416667
